instruction,category
i dont have a user account can ya help me open it,Bank
"I'd like to close a user account, where to do it?",Bank
I'm trying to find informayion about the current balance of my account,Bank
i dotn wanna keep my fucking account help me close it,Bank
i got to close a fucking user account how to do it,Bank
how could I see thne <fucking> current balance of my account?,Bank
i need information about my fucking recent transactions hows can i get it,Bank
"I would like to know about the fucking curent balance of my account, where can I find more information?",Bank
i dont have an online account help me register it,Bank
need to see the bank statementcan i get some help,Bank
i have a fucking onlinw account i wanna close how could i do it,Bank
there is a withdrawalo i didnt make what can i do,Bank
id like to recover a credit card i need help,Bank
"the ATM didn't return my credit card, how can I reccover it?",Bank
i have to get back an amex by an atm help me,Bank
there is a withdrawal i did not make wnat should i do,Bank
there is an atm transaction i didnt make i need help,Bank
there is an atm witthdrawal i didnt make could i get some help,Bank
"I do not recognise an ATM transaction, how do I do it?",Bank
"I would like to get back a credit card by an ATM, will oyu help me?",Bank
"I would like to retrieve a credit card by an ATM, will you hel me?",Bank
would it be possible to get back an Amex by an ATM?,Bank
find information about the fucking credit card annual fees,Bank
"I need information about the current balance on my credit cards, how can I get it ?",Bank
where can i get informtaion about the credit card annual fees,Bank
"my Amex was stolen, I need help to lock it?",Bank
i got to activate a visa,Bank
I'm looking for information about the crdeit card annual fee will uhelp me,Bank
"I'd like to check the fucking current balance on my credit cards, were do I do it?",Bank
"I got to cancel a credit cad on mobile, where could I do it?",Bank
"I would like to cancell an Amex, could you help me?",Bank
i need help to cancel an master card on mobile,Bank
"I cannot find my card annuals fees, I want to see them",Bank
wouldf it be possible to send an email to fucking client service?,Bank
I'd like to speak with customer support will uhelp me,Bank
"I'd like to call customer support, I need assistance",Bank
i have to send an email to fucking clien service i need help,Bank
i dont understanduhelp me talking to a human,Bank
"I need to speak with a fucking agent, help me",Bank
"I got to talk to fucking customer service, help me",Bank
"I do not understand you, I want assistance to speak with a fucking person",Bank
need to talk to fucking client service could iget some help,Bank
i want assistance to talk to fucking somenoe,Bank
"I need to contact client service, can you help me?",Bank
I'd like to ese my fees,Bank
is it possible to see my account feeds,Bank
"I can't find my account fees, I'd like to check them",Bank
I'd like to cjeck my fees,Bank
i cant find my acconut fee can uhelp me to check it,Bank
I'd like to know more about my account fees could ufind some information,Bank
"I got to see my fees, how do I do ti?",Bank
I can't find myh account fees,Bank
im looking for information about my fees were could i get it,Bank
"I would like to know about my fees, can you give me some information?",Bank
"I'd like to know about my fees, will you find some information?",Bank
"I got to search for an ATM near, where  can I do it?",Bank
I'd like to find an atm near me how to do it,Bank
show me na ATM,Bank
i need some cash i wanna find an atm in my area,Bank
"I nded to find a branch, can you help me?",Bank
i need cash how do i search for a branch near me,Bank
need to search for an atm in my area how do i do it,Bank
"I need cash, can you help me search for a branch near?",Bank
I'm looking fot information about an atm near me how could i find it,Bank
"I need some cash, show me a branch near",Bank
i need cash id liek to search for an atm,Bank
i have to see the loan payment help me,Bank
"I'd like to check the loan payments, how could I do it?",Bank
i need a mortgage where could i take out it,Bank
I'd like to see the loan payments how could i do it,Bank
"I have to take out a mortgage, could you help me?",Bank
help me check the mortgage payments,Bank
"I'm looking for a mortgage, I need assistance finding it",Bank
i do not wanma pay for my mortgage is it possible to cancel it,Bank
i got to check the loan payments hbelp me,Bank
i camnot pay for my loan i need assistance canceling it,Bank
I want help checking the mortgage payment,Bank
"I need to set up a password, where can I do it?",Bank
could i get a  password,Bank
"I do not have a password, is it possible to get it?",Bank
"I got to get a password, how todo it?",Bank
"I am looking for a password,  where can I find it?",Bank
"I'm looking for a password, I need asasistance finding it",Bank
I'd like to set up a password how could i do it,Bank
"I want to get a passwrd, could you help me?",Bank
im looiking for a password will uhelp me,Bank
i got to get a password can ya help me,Bank
"I'm looking for a password, can you help me?",Bank
i have to cancel a transfer could uhelp me,Bank
wanna perform an bank transfer could i get some help,Bank
"I made an mistake, where could I cancel a transfer?",Bank
"I need to pay to a friend online, help me making a bank transfer",Bank
i got to perform an bank transfer to someone,Bank
i want help to make an bank transfer,Bank
wanna send money to someone online where to make a bank transfer,Bank
wannas pay the rent i want help to perform a bank transfer,Bank
I'd like ot cancel a transfer to a contact how do i do it,Bank
wanna send money to someone i want help to make a bakn transfer to someone,Bank
i have transferred money to the wrong account can uhelp me cancel a bank transfer,Bank
"I have to file my taxes Nonbank, how can I do it?",Nonbank
"I have to set up a new email account Nonbank, how can I do it?",Nonbank
"I have to register for an online course Nonbank, how can I do it?",Nonbank
"I have to apply for a job Nonbank, how can I do it?",Nonbank
"I have to connect to a Wi-Fi network Nonbank, how can I do it?",Nonbank
"I have to create a website Nonbank, how can I do it?",Nonbank
"I have to fix a technical issue Nonbank, how can I do it?",Nonbank
"I have to create a website Nonbank, how can I do it?",Nonbank
"I have to create a website Nonbank, how can I do it?",Nonbank
"I have to update my profile information Nonbank, how can I do it?",Nonbank
"I have to update my profile information Nonbank, how can I do it?",Nonbank
"I have to apply for a job Nonbank, how can I do it?",Nonbank
"I have to apply for a job Nonbank, how can I do it?",Nonbank
"I have to find a lost item Nonbank, how can I do it?",Nonbank
"I have to pay my bills online Nonbank, how can I do it?",Nonbank
"I have to update my profile information Nonbank, how can I do it?",Nonbank
"I have to learn a new language Nonbank, how can I do it?",Nonbank
"I have to find a lost item Nonbank, how can I do it?",Nonbank
"I have to cancel a subscription Nonbank, how can I do it?",Nonbank
"I have to download a file Nonbank, how can I do it?",Nonbank
"I have to register for an online course Nonbank, how can I do it?",Nonbank
"I have to book a hotel Nonbank, how can I do it?",Nonbank
"I have to connect to a Wi-Fi network Nonbank, how can I do it?",Nonbank
"I have to upgrade my device Nonbank, how can I do it?",Nonbank
"I have to set up a new email account Nonbank, how can I do it?",Nonbank
"I have to book a hotel Nonbank, how can I do it?",Nonbank
"I have to install a software program Nonbank, how can I do it?",Nonbank
"I have to find a lost item Nonbank, how can I do it?",Nonbank
"I have to schedule a meeting Nonbank, how can I do it?",Nonbank
"I have to file my taxes Nonbank, how can I do it?",Nonbank
"I have to cancel a subscription Nonbank, how can I do it?",Nonbank
"I have to book a hotel Nonbank, how can I do it?",Nonbank
"I have to download a file Nonbank, how can I do it?",Nonbank
"I have to book a flight ticket Nonbank, how can I do it?",Nonbank
"I have to install a software program Nonbank, how can I do it?",Nonbank
"I have to schedule a meeting Nonbank, how can I do it?",Nonbank
"I have to cancel a subscription Nonbank, how can I do it?",Nonbank
"I have to apply for a job Nonbank, how can I do it?",Nonbank
"I have to change my phone plan Nonbank, how can I do it?",Nonbank
"I have to create a website Nonbank, how can I do it?",Nonbank
